Coverage,Entity / Scope,Carrier / Policy #,Current Term,Renewal Date,Status,Source Document,Notes
E&O / Professional Liability,VPT + VPT of CA + VPT LA (+ DBAs),QBE Specialty (Stewart/Lloyds) STA11296-01,2026-05-27 to 2027-05-27,05-27 annual,CURRENT - renewed 2026-2027,2026-2027 E&O.pdf,$3M per claim / $3M aggregate / $10K deductible. Prior policy STA11296-00 (25-26).
Cyber Liability,All locations,Stewart/Lloyds (prior ESN0040358194),2026-2027 (confirm exact),05-27 annual,CURRENT - renewed 2026-2027,2026 - 2027 Vantage Point Title Cyber Policy.pdf,Renewal cert on file. Confirm exact eff/exp (program aligns w/ E&O 5/27).
D&O (Directors & Officers),Vantage Point Group Inc,Lloyds/Stateside (Policy 6805-4241; prior term 5/27/25-5/27/26),05-27 annual,VERIFY 2026-2027 RENEWAL - not found in vault,D&O - 2025 -2026.pdf (prior),Prior term expired 5/27/2026. NO 2026-2027 D&O found in Shelly folder. CONFIRM renewed - potential lapse.
Crime / Fidelity - Escrow Security Bond,VPT,Stewart/Lloyds ESB 10037-15,2025-12-01 to 2026-12-01,12-01 annual,CURRENT,2025-2026 Escrow Security Bond Certification.pdf,$500K. Doc typo shows term as 2026-2026; annual term is 12/1/2025-12/1/2026.
CA Escrow Bond + Excess,VPT of CA,Stewart/Lloyds ESB11858-2501 + SUA1039-2501,2025-08-08 to 2026-08-08,08-08 annual,CURRENT - renews 8/8/2026 (SOON),VPT of CA 2025-2026 Excess Escrow Security Bond Policy.pdf; 2025-2026 CA Escrow Bond.pdf,$500K primary + $3.5M excess = $4M total. Renewal ~2 weeks out.
EPLI (Employment Practices Liability),VPT,Hartford 76KDFLL3RCS / Scottsdale Indemnity EKI3613116,2026-03-05 to 2027-03-05,03-05 annual,CURRENT - bound 3/5/2026,76KDFLL3RCS - Employment Practices Liability.pdf,$7,614 premium. Hartford services renewal 90 days prior.
Workers Comp,All states (FL/CA/TX/UT/NV/AL/AR/LA),Hartford 76WBGAV3BEM,2024-12-15 to 2025-12-15 (last confirmed),12-15 annual,VERIFY current term (25-26); next renewal 12/15/2026,VPT Workers Comp.pdf; VPT - Workers Comp - 12.15.24.pdf,Confirmed 24-25 term via Jan-2025 payroll report. Covers AL/AR/LA employees (reinforces licensing-gap flag).
General Liability / BOP,VPT (TX/AL/AR/LA/UT/NV + CA job locs),Hartford/Sentinel 22 SBA UL9970,2025-03-01 to 2026-03-01 (last confirmed),03-01 annual,VERIFY 2026-2027 RENEWAL,VPT - TX AL AR LA UT NV General Liability - 03.01.25.pdf,GL $2M/$4M + Auto + Data Breach $50K. Prior term expired 3/1/2026. Confirm renewed.
Business Owner Policy (Hartford),CA,Hartford 57 SBA BE5FV0,CONFIRM,CONFIRM,Active - confirm dates,ca - Hartford Business Owner Policy - 57 SBA BE5FV0.pdf,Not yet extracted.
Business Owner Insurance,FL,See policy PDF,CONFIRM,CONFIRM,Active - confirm dates,VPT - FL Business Owner Insurance.pdf,Includes terrorism/TRIA component. Not yet extracted.
Commercial Umbrella,FL,See policy PDF,CONFIRM,CONFIRM,Active - confirm dates,VPT - FL Commerical Umbrella.pdf,Not yet extracted.
Business Insurance (Spectrum),TX/AL/AR/LA/UT/NV,22 SBA UL9970 (see GL/BOP),CONFIRM,CONFIRM,Active - confirm dates,TX AL AR LA UT NV - Spectrum Business Insurance- 22 SBA UL9970.pdf,Likely same Hartford BOP as GL row.
